Image_ID,Date,Formation,Age,Sample_ID,Shell_ID,Colony_ID,Genus,Species,
MHR.10590,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,65,1,Microporella,agonistes,
MHR.10591,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,65,1,Microporella,agonistes,
MHR.10592,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,65,1,Microporella,agonistes,
MHR.10593,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,71,16,Microporella,discors,
MHR.10594,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,71,16,Microporella,discors,
MHR.10595,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,57,1,Microporella,agonistes,
MHR.10596,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,57,1,Microporella,agonistes,
MHR.10597,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,57,1,Microporella,agonistes,
MHR.10598,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,57,1,Microporella,agonistes,
MHR.10599,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,54,1,Microporella,agonistes,
MHR.10600,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,54,1,Microporella,agonistes,
MHR.10601,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,52,1,Microporella,agonistes,
MHR.10602,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,52,1,Microporella,agonistes,
MHR.10603,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,50,1,Microporella,discors,
MHR.10604,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,50,1,Microporella,discors,
MHR.10605,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,50,3,Microporella,agonistes,
MHR.10606,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,50,3,Microporella,agonistes,
MHR.10607,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,81,1,Microporella,agonistes,
MHR.10608,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,81,1,Microporella,agonistes,
MHR.10609,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,81,1,Microporella,agonistes,
MHR.10610,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,81,1,Microporella,agonistes,
MHR.10611,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,91,1,Microporella,agonistes,
MHR.10612,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,91,1,Microporella,agonistes,
MHR.10613,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,78,1,Microporella,agonistes,
MHR.10614,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,78,1,Microporella,agonistes,
MHR.10615,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,78,1,Microporella,agonistes,
MHR.10616,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,78,1,Microporella,agonistes,
MHR.10617,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,78,4,Microporella,agonistes,
MHR.10618,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,78,4,Microporella,agonistes,
MHR.10619,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,97,1,Microporella,discors,
MHR.10620,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,97,1,Microporella,discors,
MHR.10621,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,85,1,Microporella,agonistes,
MHR.10622,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,85,1,Microporella,agonistes,
MHR.10623,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,24,1,Microporella,agonistes,
MHR.10624,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,24,1,Microporella,agonistes,
MHR.10625,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,16,1,Microporella,agonistes,
MHR.10626,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,16,1,Microporella,agonistes,
MHR.10627,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,19,1,Microporella,agonistes,
MHR.10628,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,19,1,Microporella,agonistes,
MHR.10629,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,19,1,Microporella,agonistes,
MHR.10630,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,19,1,Microporella,agonistes,
MHR.10631,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,11,1,Microporella,agonistes,
MHR.10632,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,11,1,Microporella,agonistes,
MHR.10633,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,1,1,Microporella,agonistes,
MHR.10634,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,1,1,Microporella,agonistes,
MHR.10635,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,1,1,Microporella,agonistes,
MHR.10636,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,1,1,Microporella,agonistes,
MHR.10637,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,5,1,Microporella,agonistes,
MHR.10638,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,5,1,Microporella,agonistes,
MHR.10639,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,5,2,Microporella,agonistes,
MHR.10640,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,5,2,Microporella,agonistes,
MHR.10641,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,5,2,Microporella,agonistes,
MHR.10642,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,5,2,Microporella,agonistes,
MHR.10643,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,27,1,Microporella,discors,
MHR.10644,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,27,1,Microporella,discors,
MHR.10645,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,27,1,Microporella,discors,
MHR.10646,12/20/2021,Lower Kai-iwi,Pleistocene,9.96,27,1,Microporella,discors,
MHR.10647,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,26,1,Microporella,agonistes,
MHR.10648,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,26,1,Microporella,agonistes,
MHR.10649,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,37,1,Microporella,agonistes,
MHR.10650,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,37,1,Microporella,agonistes,
MHR.10651,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,37,1,Microporella,agonistes,
MHR.10652,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,37,1,Microporella,agonistes,
MHR.10653,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,31,1,Microporella,agonistes,
MHR.10654,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,31,1,Microporella,agonistes,
MHR.10655,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,31,3,Microporella,agonistes,
MHR.10656,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,31,3,Microporella,agonistes,
MHR.10657,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,1,Microporella,agonistes,
MHR.10658,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,1,Microporella,agonistes,
MHR.10659,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,1,Microporella,agonistes,
MHR.10660,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,1,Microporella,agonistes,
MHR.10661,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,3,Microporella,agonistes,
MHR.10662,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,3,Microporella,agonistes,
MHR.10663,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,3,Microporella,agonistes,
MHR.10664,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,3,Microporella,agonistes,
MHR.10665,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,5,Microporella,agonistes,
MHR.10666,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,5,Microporella,agonistes,
MHR.10667,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,5,Microporella,agonistes,
MHR.10668,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,45,5,Microporella,agonistes,
MHR.10669,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,39,3,Microporella,agonistes,
MHR.10670,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,39,3,Microporella,agonistes,
MHR.10671,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,25,1,Microporella,agonistes,
MHR.10672,1/3/2022,Lower Kai-iwi,Pleistocene,9.96,25,1,Microporella,agonistes,
MHR.10673,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,48,1,Microporella,agonistes,
MHR.10674,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,48,1,Microporella,agonistes,
MHR.10675,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,48,1,Microporella,agonistes,
MHR.10676,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,48,1,Microporella,agonistes,
MHR.10677,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,38,4,Microporella,agonistes,
MHR.10678,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,38,4,Microporella,agonistes,
MHR.10679,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,38,4,Microporella,agonistes,
MHR.10680,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,38,4,Microporella,agonistes,
MHR.10681,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,28,1,Microporella,agonistes,
MHR.10682,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,28,1,Microporella,agonistes,
MHR.10683,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,1,Microporella,agonistes,
MHR.10684,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,1,Microporella,agonistes,
MHR.10685,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,2,Microporella,agonistes,
MHR.10686,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,2,Microporella,agonistes,
MHR.10687,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,6,Microporella,agonistes,
MHR.10688,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,6,Microporella,agonistes,
MHR.10689,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,9,Microporella,agonistes,
MHR.10690,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,9,Microporella,agonistes,
MHR.10691,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,10,Microporella,agonistes,
MHR.10692,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,10,Microporella,agonistes,
MHR.10693,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,10,Microporella,agonistes,
MHR.10694,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,10,Microporella,agonistes,
MHR.10695,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,10,Microporella,agonistes,
MHR.10696,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,10,Microporella,agonistes,
MHR.10697,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,15,Microporella,agonistes,
MHR.10698,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,15,Microporella,agonistes,
MHR.10699,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,16,Microporella,agonistes,
MHR.10700,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,16,Microporella,agonistes,
MHR.10701,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,17,Microporella,agonistes,
MHR.10702,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,17,Microporella,agonistes,
MHR.10703,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,18,Microporella,agonistes,
MHR.10704,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,14,18,Microporella,agonistes,
MHR.10705,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,1,Microporella,discors,
MHR.10706,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,1,Microporella,discors,
MHR.10707,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,3,Microporella,agonistes,
MHR.10708,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,3,Microporella,agonistes,
MHR.10709,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,3,Microporella,agonistes,
MHR.10710,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,3,Microporella,agonistes,
MHR.10711,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,6,Microporella,agonistes,
MHR.10712,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,6,Microporella,agonistes,
MHR.10713,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,8,Microporella,agonistes,
MHR.10714,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,8,Microporella,agonistes,
MHR.10715,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,8,Microporella,agonistes,
MHR.10716,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,8,Microporella,agonistes,
MHR.10717,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,8,Microporella,agonistes,
MHR.10718,1/5/2022,Lower Kai-iwi,Pleistocene,9.96,23,8,Microporella,agonistes,
MHR.10719,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,20,1,Microporella,agonistes,
MHR.10720,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,20,1,Microporella,agonistes,
MHR.10721,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,17,1,Microporella,agonistes,
MHR.10722,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,17,1,Microporella,agonistes,
MHR.10723,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,17,1,Microporella,agonistes,
MHR.10724,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,17,1,Microporella,agonistes,
MHR.10725,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,17,1,Microporella,agonistes,
MHR.10726,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,17,1,Microporella,agonistes,
MHR.10727,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,13,1,Microporella,discors,
MHR.10728,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,13,1,Microporella,discors,
MHR.10729,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,13,1,Microporella,discors,
MHR.10730,1/6/2022,Lower Kai-iwi,Pleistocene,9.96,13,1,Microporella,discors,
MHR.10731,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,1,Microporella,discors,
MHR.10732,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,1,Microporella,discors,
MHR.10733,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,1,Microporella,discors,
MHR.10734,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,1,Microporella,discors,
MHR.10735,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,4,Microporella,agonistes,
MHR.10736,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,4,Microporella,agonistes,
MHR.10737,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,10,Microporella,discors,
MHR.10738,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,10,Microporella,discors,
MHR.10739,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,11,Microporella,agonistes,
MHR.10740,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,74,11,Microporella,agonistes,
MHR.10741,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,70,1,Microporella,discors,
MHR.10742,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,70,1,Microporella,discors,
MHR.10743,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,90,1,Microporella,agonistes,
MHR.10744,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,90,1,Microporella,agonistes,
MHR.10745,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,90,1,Microporella,agonistes,
MHR.10746,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,90,1,Microporella,agonistes,
MHR.10747,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,90,1,Microporella,agonistes,
MHR.10748,1/6/2022,Lower Kai-iwi,Pleistocene,9.152,90,1,Microporella,agonistes,
MHR.10749,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,100,1,Microporella,agonistes,
MHR.10750,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,100,1,Microporella,agonistes,
MHR.10751,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,100,1,Microporella,agonistes,
MHR.10752,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,100,1,Microporella,agonistes,
MHR.10753,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,106,1,Microporella,discors,
MHR.10754,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,106,1,Microporella,discors,
MHR.10755,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,106,1,Microporella,discors,
MHR.10756,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,106,1,Microporella,discors,
MHR.10757,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,106,1,Microporella,discors,
MHR.10758,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,106,1,Microporella,discors,
MHR.10759,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,98,1,Microporella,agonistes,
MHR.10760,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,98,1,Microporella,agonistes,
MHR.10761,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,98,1,Microporella,agonistes,
MHR.10762,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,98,1,Microporella,agonistes,
MHR.10763,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,55,1,Microporella,discors,
MHR.10764,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,55,1,Microporella,discors,
MHR.10765,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,55,1,Microporella,discors,
MHR.10766,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,55,1,Microporella,discors,
MHR.10767,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,55,2,Microporella,agonistes,
MHR.10768,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,55,2,Microporella,agonistes,
MHR.10769,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,24,4,Microporella,agonistes,
MHR.10770,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,24,4,Microporella,agonistes,
MHR.10771,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,24,4,Microporella,agonistes,
MHR.10772,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,24,4,Microporella,agonistes,
MHR.10773,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,8,1,Microporella,agonistes,
MHR.10774,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,8,1,Microporella,agonistes,
MHR.10775,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,8,1,Microporella,agonistes,
MHR.10776,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,8,1,Microporella,agonistes,
MHR.10777,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,8,1,Microporella,agonistes,
MHR.10778,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,8,1,Microporella,agonistes,
MHR.10779,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,14,1,Microporella,agonistes,
MHR.10780,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,14,1,Microporella,agonistes,
MHR.10781,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,31,1,Microporella,agonistes,
MHR.10782,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,31,1,Microporella,agonistes,
MHR.10783,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,27,1,Microporella,discors,
MHR.10784,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,27,1,Microporella,discors,
MHR.10785,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,27,1,Microporella,discors,
MHR.10786,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,27,1,Microporella,discors,
MHR.10787,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,12,1,Microporella,discors,
MHR.10788,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,12,1,Microporella,discors,
MHR.10789,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,42,1,Microporella,discors,
MHR.10790,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,42,1,Microporella,discors,
MHR.10791,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,42,1,Microporella,discors,
MHR.10792,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,42,1,Microporella,discors,
MHR.10793,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,30,1,Microporella,agonistes,
MHR.10794,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,30,1,Microporella,agonistes,
MHR.10795,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,24,1,Microporella,discors,
MHR.10796,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,24,1,Microporella,discors,
MHR.10797,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,4,1,Microporella,agonistes,
MHR.10798,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,4,1,Microporella,agonistes,
MHR.10799,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,66,1,Microporella,agonistes,
MHR.10800,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,66,1,Microporella,agonistes,
MHR.10801,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,66,1,Microporella,agonistes,
MHR.10802,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,66,1,Microporella,agonistes,
MHR.10803,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,66,1,Microporella,agonistes,
MHR.10804,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,66,1,Microporella,agonistes,
MHR.10805,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,21,1,Microporella,agonistes,
MHR.10806,1/10/2022,Lower Kai-iwi,Pleistocene,9.152,21,1,Microporella,agonistes,
MHR.10807,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,28,1,Microporella,discors,
MHR.10808,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,28,1,Microporella,discors,
MHR.10809,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,28,1,Microporella,discors,
MHR.10810,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,28,1,Microporella,discors,
MHR.10811,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,7,1,Microporella,agonistes,
MHR.10812,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,7,1,Microporella,agonistes,
MHR.10813,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,1,1,Microporella,agonistes,
MHR.10814,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,1,1,Microporella,agonistes,
MHR.10815,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,1,Microporella,agonistes,
MHR.10816,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,1,Microporella,agonistes,
MHR.10817,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,1,Microporella,agonistes,
MHR.10818,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,1,Microporella,agonistes,
MHR.10819,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,4,Microporella,agonistes,
MHR.10820,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,4,Microporella,agonistes,
MHR.10821,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,4,Microporella,agonistes,
MHR.10822,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,24,4,Microporella,agonistes,
MHR.10823,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,34,1,Microporella,agonistes,
MHR.10824,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,34,1,Microporella,agonistes,
MHR.10825,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,15,1,Microporella,agonistes,
MHR.10826,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,15,1,Microporella,agonistes,
MHR.10827,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,15,2,Microporella,agonistes,
MHR.10828,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,15,2,Microporella,agonistes,
MHR.10829,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,15,2,Microporella,agonistes,
MHR.10830,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,15,2,Microporella,agonistes,
MHR.10831,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,6,1,Microporella,agonistes,
MHR.10832,1/11/2022,Lower Kai-iwi,Pleistocene,9.99,6,1,Microporella,agonistes,
MHR.10833,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,1,1,Microporella,rusti,
MHR.10834,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,1,1,Microporella,rusti,
MHR.10835,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,1,1,Microporella,rusti,
MHR.10836,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,1,1,Microporella,rusti,
MHR.10837,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,2,1,Microporella,agonistes,
MHR.10838,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,2,1,Microporella,agonistes,
MHR.10839,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,4,1,Microporella,agonistes,
MHR.10840,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,4,1,Microporella,agonistes,
MHR.10841,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,5,1,Microporella,agonistes,
MHR.10842,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,5,1,Microporella,agonistes,
MHR.10843,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,5,5,Microporella,agonistes,
MHR.10844,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,5,5,Microporella,agonistes,
MHR.10845,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,7,1,Microporella,rusti,
MHR.10846,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,7,1,Microporella,rusti,
MHR.10847,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,8,1,Microporella,rusti,
MHR.10848,1/31/2022,Nukumaru Limestone,Pleistocene,9.63,8,1,Microporella,rusti,
MHR.10849,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,1,1,Microporella,rusti,
MHR.10850,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,1,1,Microporella,rusti,
MHR.10851,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,3,1,Microporella,rusti,
MHR.10852,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,3,1,Microporella,rusti,
MHR.10853,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,3,1,Microporella,rusti,
MHR.10854,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,3,1,Microporella,rusti,
MHR.10855,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,3,1,Microporella,rusti,
MHR.10856,1/31/2022,Nukumaru Limestone,Pleistocene,9.59,3,1,Microporella,rusti,
MHR.10857,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,5,1,Microporella,agonistes,
MHR.10858,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,5,1,Microporella,agonistes,
MHR.10859,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,5,1,Microporella,agonistes,
MHR.10860,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,5,1,Microporella,agonistes,
MHR.10861,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,5,1,Microporella,agonistes,
MHR.10862,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,5,1,Microporella,agonistes,
MHR.10863,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,6,1,Microporella,rusti,
MHR.10864,2/1/2022,Nukumaru Limestone,Pleistocene,9.59,6,1,Microporella,rusti,
